% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,Heart disease_number,diabetes_prevalence
0.7368213263567479,-0.5822209972059667,1.0340333255930394,-0.31410107420445493,0.8181038593362323,-0.37669658334155104,-0.3329470302838479,-0.006155375115929432,-0.06064005841876648,-0.611765727033767,-0.4679546578858648,-0.7443877527148296,-0.611765727033767,-1.5233461166324878,0.16256472076363931,0.15278729164061014,0.18699736876520345,0.4414323664894187,0.4047515234862751,0.44024957884130733,0.465603132036122,0.38104532358086696,0.5078495603691056,0.4795658265245436,0.4712445454638891,0.5670089592084823,-0.060621421492429536,0.06413717676668716,-0.06826168231276462,-0.19163382423758465,-0.003221836542107218,13.1,13.1
0.8582463347571363,-0.6166540206736821,1.0340333255930394,-0.6333880191711074,1.3071849673539488,-0.8537713097569064,-0.6763285576164157,-0.6490082056040763,-0.6898102650226103,0.23722304383087994,0.11456571077675515,0.35242547708230926,0.23722304383087994,-0.16612143894915007,0.17824203105841305,0.12134617780418724,0.24962067103665941,-0.24603081058523746,-0.3591371519438703,-0.17148503419692426,0.35118933231249816,0.318492333590334,0.4031022005163099,0.436702657827527,0.42306913043030187,0.5285987735245467,-0.29199292433717544,-0.2219673080953174,0.10998503906942236,0.0003821974954885106,0.16194660006556705,12.3,12.3
0.1840686403215961,-0.10464802942399773,0.6936564320561451,-0.47374454668778115,-0.7749031782071881,0.7894860812293171,-0.888898074536577,-1.0324642799303394,-0.9300388893622601,0.32147657472327523,0.27578334547069383,0.36268193667392373,0.32147657472327523,-0.5277177946823018,-0.3861411395534341,-0.41315275741499424,-0.34530070054217366,-0.20167834754816227,-0.2692678960109116,-0.17148503419692426,-0.9073624646473571,-0.9325674662203296,-0.9062397976436286,-0.7206028969919245,-0.781316245409362,-0.7005271683613995,-0.9475455157306231,-0.9372285202503298,-0.9594952892236988,-0.9596979111698765,-0.9942324561881566,10.4,10.4
0.7160768337846826,-0.602038515188511,-0.8947690711160274,-1.1921401728627492,-0.7609294322638246,1.0969342382525458,-0.5618680485055599,-0.6602863254372019,-0.7355680982301627,0.06240593037074403,-0.03669931460334981,0.1564363954983294,0.06240593037074403,0.37379640728254215,-1.7500671351987303,-1.8280028800540047,-1.6917016993784812,-1.8648957114384586,-1.9318491307706391,-1.7445168962952309,-0.3352934660292409,-0.4321435462960645,-0.2777556385268578,-0.8063292343859579,-0.9258424905101216,-0.7005271683613995,-0.8704216814490406,-0.7226501566038261,-0.2465084036949516,-0.3836498459706578,-0.16839027314978222,10.9,10.9
0.5343637682563278,-0.3880481131064476,0.8071153965684434,0.22868673223885436,0.5805501782990552,-0.44030654686359855,-0.3820015341885003,-0.028711614782180123,-0.01488222521121436,0.08104926486608256,0.0735111973571911,0.08764136721716027,0.08104926486608256,0.8839940050978119,0.8837209943232217,0.8602123529601153,0.9071653448869496,0.4414323664894187,0.35981689551979534,0.5057925730954029,0.7516376313451801,0.7563632635240657,0.7697179600010934,1.2939660317678616,1.2902266010348604,1.2968024872032626,0.5563692527602265,0.6005830858829464,0.10998503906942236,0.0003821974954885106,-0.003221836542107218,14.6,14.6
0.0012764872176105155,-0.39164016486481595,-2.1049980259138734,-0.1863862962177941,1.125526270090225,-0.5463231527336775,-0.12037751336368667,-0.051267854448430815,-0.04920060011687866,-0.18727134160144351,-0.2840509284324523,-0.09362585740198519,-0.18727134160144351,-0.20574843683771454,1.1815898899239186,1.1746234913243399,1.204626030676366,-0.09079718995547584,-0.08952938414499577,-0.08409437519146151,3.268741225264892,3.3210358531359248,3.2836545964681756,1.8083240561320628,1.8201561664043124,1.8345450867783633,1.8289125184063302,1.9238163283697192,2.961932581184411,3.0726385452246556,2.96981002239604,18.1,18.1
0.2898900318972006,-0.1655463079100653,-0.1761956292048063,-0.7451384499094359,-0.9705356214142745,1.234755825883648,-0.5128135446009072,-0.20916153211218647,0.030875607996338168,1.0256209775856766,0.981540435342843,1.0601211889037074,1.0256209775856766,1.5576529692034098,-1.185683964586883,-1.1834600464073441,-1.2063711067746958,-1.7983670168828474,-1.7521106189047226,-1.8537552200520577,0.007947933141628625,0.005727383637667712,0.036486441031527386,-0.24910804132474054,-0.2995620950734963,-0.20119475447023377,-0.17630717291480286,-0.11467812627206593,-0.06826168231276462,0.0003821974954885106,-0.16839027314978222,12.6,12.6
0.6240205128389539,-0.45034594819046975,-0.1005563195299412,-0.777067144406101,1.3910274430141292,-0.35549326216753535,-0.3329470302838479,-0.31066461061031475,-0.4381421823810729,-0.053111038367680476,-0.10183036084829099,-0.006271521288370826,-0.053111038367680476,1.0375486219159995,-0.29207727778479275,-0.3031088589875152,-0.2670215727028535,-0.22385457906669987,-0.31420252397739135,-0.14963736944555858,0.06515483300344005,0.13083336361873413,0.036486441031527386,-0.03479219783965689,-0.01050960487197702,-0.04755401173449042,-0.4462405929003396,-0.4723087323495721,-0.6030018464593248,-0.575665867703731,-0.6638955829728073,11.8,11.8
-0.027775869253627284,-0.19371541405229517,-1.424244238840085,-1.2400332146077473,-2.0185665671665247,2.369133508693493,-1.3140371083768991,-1.4384765939228534,-1.433375054645335,1.66429859431637,1.704641410563364,1.6136211476811058,1.66429859431637,0.9186676282503053,-1.8284536866725978,-1.796561766217582,-1.8482599550571217,-1.5100760071418626,-1.482502851105848,-1.526040248781577,-1.7654659625745315,-1.8083093260877934,-1.691844996539592,-1.9636347892054098,-1.9857016212490262,-1.9296531102473449,-1.795907692828025,-1.7955419748363448,-1.6724821747524459,-1.535745976369096,-1.654906202618856,8.2,8.2
-0.18312035024370196,0.03565433274943881,-0.8569494162785949,-0.7611027971577685,-2.465726437354151,3.3762912644592427,-1.0524130875520856,-1.2918610360922234,-1.3761777631358947,1.9791558318895681,1.8428802266944808,2.094558399143681,1.9791558318895681,1.0474553713881407,-1.7030352043144101,-1.7022384247083153,-1.7073575249463455,-1.8870719429569962,-1.8869145028041603,-1.919298214306154,-1.1933969639564153,-1.3078854061635283,-1.115734517349219,-1.2349609213561252,-1.359421225812401,-1.1614493965686288,-1.3717266042793241,-1.3306221869355865,-1.3159887319880719,-1.3437299546360228,-1.3245693294035066,9.4,9.4
0.8197644356339812,-0.6192925800112566,0.012902644982357138,-0.9207462696410947,-0.17403210264256463,-0.27067997747147216,-0.4147045367916022,-0.4911145279403211,-0.4495816406829609,0.18502170724393205,0.20743233738892408,0.16229722955068054,0.18502170724393205,0.15584791889543728,-0.02556300277364234,-0.051579948296136484,-0.0008725380491654528,0.5079610610450299,0.4721534654359931,0.5276402378467686,0.17956863272706391,0.13083336361873413,0.24598116073711782,-0.3348343787187737,-0.3477375101070831,-0.31642531152204145,-0.3691167586187579,-0.293493429310819,0.10998503906942236,0.0003821974954885106,0.16194660006556705,12.1,12.1
0.6985682132653476,-0.5054307283644882,-0.44093321306683547,-0.6972454081644379,0.8460513512229584,-0.3236882804065116,-0.4147045367916022,-0.24299589161156268,0.05375452460011423,-0.3064452721062613,-0.38562608819422567,-0.2287041279418873,-0.3064452721062613,-0.22060856104592683,-0.5899461733854895,-0.6175199973517398,-0.5331706073565425,-0.5564980518447591,-0.6287449197427448,-0.499200005467405,0.17956863272706391,0.13083336361873413,0.24598116073711782,-0.8063292343859579,-0.8776670754765352,-0.7773475397292708,-0.6390501786042947,-0.5080717929573226,-0.06826168231276462,-0.19163382423758465,-0.003221836542107218,11.5,11.5
-0.32380131633643694,0.3236390742220091,-1.424244238840085,-0.02674282373446786,-0.3277433080195615,-0.12225672925336181,-0.2838925263791952,-0.0963803337809326,0.007996691392561702,-0.1661900325951761,-0.09063367537022807,-0.23700697618271804,-0.1661900325951761,0.07659392311830766,0.08417816928977168,0.1685078485588216,0.014783287518698809,0.06443643067428421,0.18007838365387954,-0.01855138093736598,-0.9073624646473571,-0.7449084962487302,-1.0109871574964238,-0.7634660656889414,-0.588614585275016,-0.8925780967810785,0.3249977499154806,0.1356632979821888,-0.2465084036949516,-0.19163382423758465,-0.49872714636513227,13.6,13.6
-0.2824014569905009,0.18768374487436695,-0.44093321306683547,-0.6493523664194399,-1.2500105402815411,1.467992358797822,-0.23483802247454283,-0.0963803337809326,-0.04920060011687866,0.5015998680013152,0.6591783469058026,0.3476809923732631,0.5015998680013152,-0.05714719475559729,-1.0445881719339216,-1.026254477225232,-1.081124502231784,-0.6008505148818344,-0.5388756638097869,-0.6521336587269617,-0.9645693645091686,-0.9951204562108625,-0.9586134775700265,-0.5920133909008743,-0.6367900003086023,-0.5468864256256561,-0.8318597643082497,-0.8299393384270783,-0.7812485678415118,-0.7676818894368042,-0.8290640195804815,10.8,10.8
0.4352391541657958,-0.32740080981602765,0.4667385030315491,1.5696919010987944,0.3569702432052417,-0.9279829338659615,0.6644945491107541,1.020153529698481,1.0261084802606002,-0.9610414282906669,-0.9674146473484755,-0.947912192366118,-0.9610414282906669,-0.5227644199462316,0.7739798222598078,0.7816095683690593,0.7662629147761734,0.21967005130404585,0.24748032560359756,0.22177293132765352,0.6372238316215563,0.6938102735335328,0.6125969202219004,0.8653343447976943,0.8566478657325811,0.9127006303639046,0.6720550041825998,0.6363461464906975,0.28823176045160936,0.384414240961634,0.32711503667324204,14.8,14.8
0.35839490496047494,-0.1563606155254294,-2.369735609775902,0.8034032331788284,0.5805501782990552,-0.4721115286246223,-0.9216010771396786,-1.2129141972603457,-1.1359491387962453,1.4097453733223246,1.1475148318411874,1.6494140985008217,1.4097453733223246,1.4833523481623512,-0.26072265719524523,-0.17734440364182585,-0.34530070054217366,-0.02426849539986461,0.06774181373768176,-0.14963736944555858,-0.9073624646473571,-0.8700144762297961,-0.9586134775700265,-1.0206450778710416,-1.0221933205772948,-1.0462188395168215,-0.6390501786042947,-0.7941762778193272,-1.1377420106058858,-1.1517139329029495,-1.1594008927958315,11.1,11.1
-0.6705958231670393,0.8210687310498849,0.3154598836818182,0.13290064874885837,-0.21595334047265424,-0.49331484979863804,0.17394951006422854,0.37730069921033355,0.5227723149775249,-0.536475337725669,-0.5614067321047298,-0.5087682694435232,-0.536475337725669,0.06173379891009608,1.0875260281552783,1.1746234913243399,1.0324119494298614,1.8607111836758046,1.8875942463800846,1.772957128674596,0.007947933141628625,0.13083336361873413,-0.015887238894869992,0.22238681434244334,0.32671830036312904,0.1444969166851886,0.5949311699010174,0.42176778284419336,-0.06826168231276462,0.0003821974954885106,-0.003221836542107218,14.4,14.4
0.07734187774424374,-0.4816584200268937,-0.3652939033919697,-0.4098871576944506,0.7761826215061417,-0.207070013949425,-0.8234920693303736,-0.840736242767208,-0.8156443063433794,0.26518804557388775,0.253682698317916,0.2742112512170044,0.26518804557388775,0.9533412514027996,-0.11962686454228372,-0.13018273288719262,-0.1417749681599416,0.24184628282258344,0.24748032560359756,0.22177293132765352,-0.2208796663056181,-0.18193158633393164,-0.22538195860046042,-0.1633817039307074,-0.10686043493915025,-0.1627845687862981,-0.4462405929003396,-0.5080717929573226,-0.6030018464593248,-0.575665867703731,-0.6638955829728073,11.8,11.8
0.5261598660779173,-0.5976106965843909,1.5256888384796645,-0.6333880191711074,0.5106814485822385,-0.12225672925336181,-0.2838925263791952,0.5464724967072143,0.488453940071861,-0.3012825025537061,-0.20347870156090142,-0.39231907857002285,-0.3012825025537061,-0.18593493789343266,0.7426252016702602,0.6715656699415802,0.7819187403440365,0.26402251434112106,0.18007838365387954,0.3528589198358461,1.266499730101485,1.1942341934577974,1.3458284391914663,1.0367870195857614,0.9529986957997548,1.1431617444675193,0.2864358327746897,0.45753084345194445,0.8229719245981695,0.7684462844277803,0.8226203464962671,14.0,14.0
0.7297726445051579,-0.5971202582273883,0.27764022884438566,0.03711456525886269,0.8460513512229584,-0.800763006821867,-0.20213501987144095,-0.15277093294655952,-0.2093530163433115,-0.4603244868254786,-0.5075455522886886,-0.4119249639118165,-0.4603244868254786,-0.21565518630985583,0.30366051341660194,0.24711063314987772,0.34355562444384385,0.130965125229897,0.022807185771202006,0.17807760182492216,0.5228100318979334,0.4435983135713999,0.560223240295503,0.8224711761006778,0.7121216206318219,0.8358802589960326,-0.022059504351638667,0.09990023737443829,0.10998503906942236,0.0003821974954885106,0.16194660006556705,13.2,13.2
-0.6887661016740675,0.6442305338015879,-1.424244238840085,-0.9526749641377599,-1.3059055240549948,1.4255857164497905,-1.3140371083768991,-1.2693047964259725,-1.1016307638905811,2.107651429642055,2.1216264684326616,2.0788597365034547,2.107651429642055,2.5087009185289597,-1.3424570675346184,-1.2935039448348231,-1.3942410135890648,-1.1330800713267288,-1.078091199407536,-1.1546299480083657,-1.5938452629890967,-1.5580973661256612,-1.5870976366867968,-1.2349609213561252,-1.2148949807116411,-1.2766799536204365,-0.8704216814490406,-0.9729915808580802,-1.4942354533702589,-1.3437299546360228,-1.4897377660111815,10.6,10.6
0.47365451278247533,-0.3408736958629644,0.2398205740069531,-0.3779584631977855,-0.7749031782071881,1.1923491835356166,-1.0524130875520856,-0.840736242767208,-0.8614021395509315,1.308210905455404,1.0906532330408287,1.5060329797200889,1.308210905455404,0.4084700304350363,-0.5429142425011694,-0.6646816681063741,-0.4392356539493581,-1.0443751452525794,-1.1454931413572547,-0.9361533004947127,0.06515483300344005,-0.05682560635286522,0.14123380088432214,-0.29197121002175713,-0.4440883401742559,-0.1627845687862981,-0.3691167586187579,-0.18620424748756692,-0.06826168231276462,-0.19163382423758465,-0.003221836542107218,12.3,12.3
-1.4651965127485618,1.614396195203062,-0.8191297614411623,-0.6812810609161054,-0.984509367357638,0.5986561906631749,-0.49646204329935645,-0.40088956927531794,-0.31230814106030397,0.5691461029805802,0.4719082937138875,0.6576772506422637,0.5691461029805802,0.6957657651271295,0.037146238405451545,0.12134617780418724,-0.016528363617028603,-0.11297342147401343,-0.022127442195277746,-0.19333269894828842,-1.1933969639564153,-1.120226436191929,-1.2204818772020143,-0.7206028969919245,-0.6367900003086023,-0.7773475397292708,0.05506432992994308,-0.11467812627206593,-0.7812485678415118,-0.575665867703731,-0.8290640195804815,12.9,12.9
-4.189989565320766,5.003644314270769,0.9962136707556069,0.7874388859304962,-0.5792707350001011,-0.1010534080793461,2.4631596922813483,2.102853033678518,2.1929332270531834,-1.455304907815161,-1.4099398570598904,-1.4878764153559436,-1.455304907815161,-1.2112835082600417,1.7459730605357657,1.7091224265435214,1.783891576687336,2.4372932031577745,2.3369405260448755,2.4720824007182873,0.4083962321743106,0.5061513035619328,0.4031022005163099,0.2652499830394599,0.32671830036312904,0.25972747373699556,2.484465109799777,2.5675514193092304,2.0706989742734767,1.9205424148262185,1.9787994027499913,19.8,19.8
-2.3297282814341402,-0.6065715154294143,-1.7646211323769792,-0.5695306301777768,0.4268389729220583,-0.42970488627659054,0.2230040139688812,0.26451950087907966,0.1567096493171067,-0.2462846657924574,-0.30249252804337945,-0.19088779393743122,-0.2462846657924574,-1.1716565103714767,-0.041240313068416086,0.011302279376709317,-0.0948074914563488,-0.44561689425207274,-0.40407177991034926,-0.499200005467405,0.35118933231249816,0.5061513035619328,0.24598116073711782,0.30811315173647724,0.4712445454638891,0.18290710236912425,0.5178073356194356,0.38600472223644283,0.4664784818337963,0.5764302626947071,0.4922834732809171,14.2,14.2
0.12217059135469394,-0.09789837427191216,-0.705670796928864,0.13290064874885837,-1.110273080847908,0.7894860812293171,0.40287052828594083,-0.08510221394780705,-0.06064005841876648,-0.17307372533191648,-0.06663032349568795,-0.27328832984012974,-0.17307372533191648,-0.3196760557673383,-0.9975562410496014,-0.9633722495523872,-1.0498128510960554,-0.6230267464003704,-0.5838102917762659,-0.6521336587269617,-1.2506038638182266,-1.1827794261824618,-1.3252292370548089,-1.1920977526591088,-1.0703687356108815,-1.2382697679365005,-0.6390501786042947,-0.8299393384270783,-0.9594952892236988,-0.9596979111698765,-1.1594008927958315,11.0,11.0
0.770646832115467,-0.585002709111243,1.1853119449427703,-0.7132097554127705,0.37094398914860516,-0.037443444557298595,-0.6763285576164157,-0.4121676891084435,-0.6554918901169463,0.17993064282405116,0.09905134919930848,0.2557217152185157,0.17993064282405116,-0.22556193578199712,-0.02556300277364234,-0.11446217596898117,0.046094938654427334,-0.09079718995547584,-0.1569313260947138,0.003296283813999712,-0.4497072657528643,-0.4946965362865974,-0.38250299837965346,-0.03479219783965689,-0.10686043493915025,0.029266359633380912,-0.7547359300266681,-0.6511240353883252,-0.6030018464593248,-0.575665867703731,-0.49872714636513227,11.1,11.1
0.46457992406896664,-0.3127882155792496,0.4289188481941166,-0.5056732411844466,0.678366399902599,0.12158146424781978,-0.3492985315853987,-0.40088956927531794,-0.3466265159659683,0.07380704646597029,0.16652418587103407,-0.015132544200854072,0.07380704646597029,-0.05714719475559729,-0.558591552795942,-0.5703583265971065,-0.5331706073565425,-0.17950211602962465,-0.17939864007795367,-0.17148503419692426,-0.39250036589105236,-0.4321435462960645,-0.33012931845325516,-0.29197121002175713,-0.2995620950734963,-0.23960494015416942,-0.6390501786042947,-0.5795979141728236,-0.4247551250771378,-0.575665867703731,-0.49872714636513227,11.4,11.4
